timestamps,TP9,AF7,AF8,TP10,Right AUX
1743046948.350,-41.016,-39.062,-43.945,-34.668,0.000
1743046948.354,-39.062,-36.621,-38.574,-35.645,0.000
1743046948.358,-34.180,-28.320,-36.133,-33.203,0.000
1743046948.361,-33.691,-35.645,-41.992,-35.156,0.000
1743046948.365,-38.086,-37.598,-44.922,-43.457,0.000
1743046948.369,-43.945,-31.250,-42.969,-41.992,0.000
1743046948.373,-41.504,-31.738,-39.551,-34.180,0.000
1743046948.377,-40.039,-34.180,-38.574,-31.250,0.000
1743046948.381,-41.992,-33.691,-39.551,-34.668,0.000
1743046948.385,-40.527,-33.691,-41.992,-37.598,0.000
1743046948.389,-37.109,-34.668,-41.504,-43.457,0.000
1743046948.393,-35.156,-34.180,-36.621,-41.504,0.000
1743046948.397,-34.668,-30.762,-34.180,-35.645,0.000
1743046948.401,-35.156,-25.391,-34.668,-37.598,0.000
1743046948.404,-37.109,-36.133,-33.203,-40.039,0.000
1743046948.408,-31.738,-43.457,-30.762,-35.156,0.000
1743046948.412,-25.879,-31.738,-27.832,-26.367,0.000
1743046948.416,-22.949,-22.461,-29.297,-27.832,0.000
1743046948.420,-20.020,-23.926,-31.738,-33.691,0.000
1743046948.424,-20.020,-30.273,-27.344,-33.691,0.000
1743046948.428,-24.902,-27.344,-23.438,-30.273,0.000
1743046948.432,-35.645,-26.367,-27.832,-28.320,0.000
1743046948.436,-39.551,-35.645,-31.738,-30.762,0.000
1743046948.440,-34.668,-42.969,-35.156,-42.969,0.000
1743046948.443,-35.156,-41.016,-47.363,-45.410,0.000
1743046948.447,-38.574,-31.738,-46.387,-37.598,0.000
1743046948.451,-37.598,-27.344,-39.551,-31.738,0.000
1743046948.455,-37.109,-22.461,-40.527,-25.391,0.000
1743046948.459,-34.180,-21.484,-40.039,-21.484,0.000
1743046948.463,-26.855,-30.273,-38.574,-19.043,0.000
1743046948.467,-29.785,-30.273,-39.062,-26.367,0.000
1743046948.471,-42.480,-27.832,-42.480,-46.875,0.000
1743046948.475,-48.340,-28.809,-45.898,-55.664,0.000
1743046948.479,-41.016,-28.320,-40.527,-44.922,0.000
1743046948.483,-32.227,-31.250,-32.715,-33.203,0.000
1743046948.486,-23.438,-32.227,-32.227,-35.645,0.000
1743046948.490,-22.461,-32.227,-31.250,-36.133,0.000
1743046948.494,-27.344,-30.762,-30.762,-33.691,0.000
1743046948.498,-30.762,-25.879,-28.320,-31.738,0.000
1743046948.502,0.000,-22.949,-25.391,-31.250,0.000
1743046948.506,0.000,-20.996,-22.461,-30.762,0.000
1743046948.510,0.000,-17.578,-20.020,-27.344,0.000
1743046948.514,0.000,-18.555,-21.973,-35.156,0.000
1743046948.518,0.000,-31.738,-29.785,-43.945,0.000
1743046948.522,0.000,-28.809,-38.574,-38.574,0.000
1743046948.526,0.000,-25.879,-41.992,-32.715,0.000
1743046948.529,0.000,-34.180,-40.527,-26.855,0.000
1743046948.533,0.000,-34.668,-42.480,-24.902,0.000
1743046948.537,0.000,-24.902,-43.945,-30.762,0.000
1743046948.541,0.000,-22.949,-40.039,-32.227,0.000
1743046948.545,0.000,-26.855,-35.156,-31.738,0.000
1743046948.549,-22.461,-24.902,-32.715,-29.297,0.000
1743046948.553,-19.531,-23.926,-26.855,-20.996,0.000
1743046948.557,-24.414,-24.902,-23.438,-26.367,0.000
1743046948.561,-28.320,-27.832,-25.879,-35.645,0.000
1743046948.565,-33.203,-35.645,-27.344,-43.945,0.000
1743046948.568,-33.691,-29.785,-29.297,-42.480,0.000
1743046948.572,-28.809,-20.996,-32.227,-33.203,0.000
1743046948.576,-26.855,-25.391,-34.668,-32.715,0.000
1743046948.580,-27.832,-30.273,-36.133,-35.156,0.000
1743046948.584,-26.855,-31.250,-35.645,-37.109,0.000
1743046948.588,-27.832,-29.297,-33.691,-36.133,0.000
1743046948.592,-32.227,-26.855,-39.551,-29.785,0.000
1743046948.596,-33.691,-28.320,-41.504,-24.414,0.000
1743046948.600,-38.574,-29.785,-42.969,-28.320,0.000
1743046948.604,-38.574,-31.738,-46.875,-38.086,0.000
1743046948.608,-31.250,-29.297,-45.898,-39.551,0.000
1743046948.611,-28.320,-23.438,-39.551,-35.156,0.000
1743046948.615,-32.715,-21.973,-33.691,-35.645,0.000
1743046948.619,-34.668,-29.297,-39.062,-32.715,0.000
1743046948.623,-34.668,-36.621,-43.457,-28.320,0.000
1743046948.627,-32.227,-38.086,-43.457,-28.320,0.000
1743046948.631,-26.855,-44.434,-39.551,-27.832,0.000
1743046948.635,-35.645,-46.387,-40.527,-29.785,0.000
1743046948.639,-39.062,-42.969,-47.363,-34.180,0.000
1743046948.643,0.000,-40.039,-43.945,-34.668,0.000
1743046948.647,0.000,-38.086,-37.598,-30.273,0.000
1743046948.651,0.000,-33.203,-37.598,-31.250,0.000
1743046948.654,0.000,-29.785,-38.574,-29.297,0.000
1743046948.658,0.000,-26.367,-36.133,-20.996,0.000
1743046948.662,0.000,-26.367,-32.715,-24.902,0.000
1743046948.666,0.000,-34.180,-37.598,-26.367,0.000
1743046948.670,0.000,-35.645,-42.969,-21.484,0.000
1743046948.674,0.000,-31.250,-34.180,-23.438,0.000
1743046948.678,0.000,-36.621,-31.250,-28.809,0.000
1743046948.682,0.000,-41.992,-31.250,-23.438,0.000
1743046948.686,0.000,-42.480,-27.832,-20.996,0.000
1743046948.690,-48.828,-43.457,-31.738,-25.879,0.000
1743046948.693,-54.688,-46.387,-39.551,-32.715,0.000
1743046948.697,-55.664,-43.457,-39.551,-36.133,0.000
1743046948.701,-44.434,-26.855,-24.902,-23.926,0.000
1743046948.705,-48.340,-26.367,-20.020,-23.926,0.000
1743046948.709,-51.758,-28.320,-18.066,-34.668,0.000
1743046948.713,-50.781,-25.391,-17.090,-38.086,0.000
1743046948.717,-55.176,-37.109,-27.832,-40.039,0.000
1743046948.721,-54.199,-38.086,-32.715,-37.598,0.000
1743046948.725,-46.875,-31.250,-22.461,-33.691,0.000
1743046948.729,-35.645,-32.715,-21.484,-31.738,0.000
1743046948.733,-32.715,-36.133,-30.762,-34.668,0.000
1743046948.736,-40.039,-32.227,0.000,-30.273,0.000
1743046948.740,-40.039,-30.273,0.000,-24.414,0.000
1743046948.744,-29.297,-29.297,0.000,-27.344,0.000
1743046948.748,-27.344,-30.762,0.000,-30.273,0.000
1743046948.752,-28.809,-30.273,0.000,-31.250,0.000
1743046948.756,-26.367,-26.367,0.000,-29.785,0.000
1743046948.760,-26.367,-27.344,0.000,-24.414,0.000
1743046948.764,-24.414,-29.297,0.000,-21.973,0.000
1743046948.768,-24.414,-27.344,0.000,-28.320,0.000
1743046948.772,-31.250,-28.809,0.000,-33.691,0.000
1743046948.776,-32.715,-28.320,0.000,-35.645,0.000
1743046948.779,-27.344,-25.391,0.000,-38.574,0.000
1743046948.783,-23.926,-21.973,-31.738,-33.203,0.000
1743046948.787,-41.016,-25.391,-26.367,-40.039,0.000
1743046948.791,-59.082,-32.715,-28.320,-58.105,0.000
1743046948.795,-53.223,-35.156,-22.461,-53.711,0.000
1743046948.799,-51.758,-25.879,-15.137,-41.992,0.000
1743046948.803,-55.664,-25.879,-18.066,-41.992,0.000
1743046948.807,-61.035,-37.598,-17.090,-41.016,0.000
1743046948.811,-67.871,-45.410,-16.602,-44.922,0.000
1743046948.815,-65.918,-41.016,-20.020,-47.363,0.000
1743046948.818,-64.453,-42.480,-20.508,-44.922,0.000
1743046948.822,-64.941,-47.363,-26.367,-43.945,0.000
1743046948.826,-65.918,-48.340,-31.250,-44.922,0.000
1743046948.830,-66.895,-46.387,-28.320,-44.922,0.000
1743046948.834,-60.059,-41.992,-26.855,-41.016,0.000
1743046948.838,-52.734,-36.133,-25.391,-38.086,0.000
1743046948.842,-52.734,-28.809,-23.438,-43.945,0.000
1743046948.846,-55.176,-32.227,-19.531,-45.410,0.000
1743046948.850,-45.898,-30.273,-17.090,-39.551,0.000
1743046948.854,-41.992,-22.461,-16.602,-43.457,0.000
1743046948.858,-43.945,-27.344,-18.555,-49.316,0.000
1743046948.861,-44.922,-31.738,-21.484,-40.527,0.000
1743046948.865,-47.852,-32.227,-23.926,-29.785,0.000
1743046948.869,-47.852,-31.738,-32.227,-39.062,0.000
1743046948.873,-43.457,-29.785,-32.715,-43.457,0.000
1743046948.877,-38.574,-28.809,-20.508,-35.156,0.000
1743046948.881,-43.457,-32.715,-20.996,-38.574,0.000
1743046948.885,-45.898,-34.180,-28.809,-45.410,0.000
1743046948.889,-40.527,-33.203,-31.250,-42.969,0.000
1743046948.893,-44.434,-36.133,-32.715,-41.992,0.000
1743046948.897,-46.875,-30.762,-30.273,-41.016,0.000
1743046948.901,-40.039,-27.344,-35.156,-37.598,0.000
1743046948.904,-46.875,-32.715,-39.062,-35.645,0.000
1743046948.908,-48.340,-31.738,-30.762,-32.227,0.000
1743046948.912,-40.527,-22.949,-31.250,-30.273,0.000
1743046948.916,-41.504,-29.297,-40.039,-34.668,0.000
1743046948.920,-38.086,-34.668,-37.109,-32.715,0.000
1743046948.924,-33.691,-25.879,-30.762,-26.367,0.000
1743046948.928,-33.203,-25.391,-25.879,-31.250,0.000
1743046948.932,-33.203,-30.762,-30.273,-37.598,0.000
1743046948.936,-34.180,-41.016,-30.762,-37.109,0.000
1743046948.940,-41.504,-40.527,-26.367,-38.086,0.000
1743046948.943,-40.527,-34.180,-22.461,-38.086,0.000
1743046948.947,-31.250,-34.668,-15.137,-31.738,0.000
1743046948.951,-25.391,-36.621,-18.066,-27.344,0.000
1743046948.955,-32.227,-31.738,-26.855,-33.203,0.000
1743046948.959,-37.109,-23.926,-27.832,-37.598,0.000
1743046948.963,-33.203,-26.367,-24.414,-37.109,0.000
1743046948.967,-24.902,-24.902,-24.414,-38.086,0.000
1743046948.971,-25.879,-26.367,-28.809,-37.109,0.000
1743046948.975,-33.691,-28.809,-29.297,-36.133,0.000
1743046948.979,-48.828,-31.738,-32.227,-44.922,0.000
1743046948.983,-49.805,-35.645,-28.320,-46.875,0.000
1743046948.986,-50.781,-34.668,-30.273,-50.781,0.000
1743046948.990,-65.918,-35.645,-28.320,-60.547,0.000
1743046948.994,-69.336,-36.621,-19.531,-66.895,0.000
1743046948.998,-79.102,-39.551,-25.879,-81.055,0.000
1743046949.002,-91.797,-43.457,-37.109,-89.355,0.000
1743046949.006,-95.703,-41.016,-34.180,-87.891,0.000
1743046949.010,-109.863,-39.551,-31.738,-104.980,0.000
1743046949.014,-126.465,-37.598,-33.203,-122.559,0.000
1743046949.018,0.000,-36.621,-36.133,-131.836,0.000
1743046949.022,0.000,-35.645,-35.156,-142.090,0.000
1743046949.026,0.000,-25.391,-27.832,-147.461,0.000
1743046949.029,0.000,-27.344,-37.109,-157.715,0.000
1743046949.033,0.000,-34.180,-50.293,-167.480,0.000
1743046949.037,0.000,-26.855,-51.758,-159.668,0.000
1743046949.041,0.000,-25.391,-46.387,-152.832,0.000
1743046949.045,0.000,-32.715,-48.340,-157.227,0.000
1743046949.049,0.000,-33.691,-52.246,-156.250,0.000
1743046949.053,0.000,-28.320,-47.363,-147.461,0.000
1743046949.057,0.000,-22.949,-40.039,-139.648,0.000
1743046949.061,0.000,-20.508,-41.016,-137.695,0.000
1743046949.065,-127.930,-22.461,-36.133,-134.766,0.000
1743046949.068,-113.281,-19.043,-26.855,-122.070,0.000
1743046949.072,-109.375,-20.508,-28.809,-112.305,0.000
1743046949.076,-101.074,-23.926,-27.832,-97.656,0.000
1743046949.080,-87.402,-20.996,-21.973,-89.355,0.000
1743046949.084,-83.008,-19.043,-28.320,-89.844,0.000
1743046949.088,-67.871,-14.160,-34.668,-76.660,0.000
1743046949.092,-52.734,-18.555,-36.621,-62.988,0.000
1743046949.096,-47.852,-26.855,-36.133,-52.734,0.000
1743046949.100,-37.598,-26.367,-28.809,-42.969,0.000
1743046949.104,-35.645,-27.832,-27.344,-41.016,0.000
1743046949.108,-37.109,-28.809,-35.156,-40.527,0.000
1743046949.111,-34.180,-27.344,-41.504,-35.645,0.000
1743046949.115,-29.785,-31.250,-40.527,-32.715,0.000
1743046949.119,-21.973,-29.785,-36.133,-25.879,0.000
1743046949.123,-4.883,-22.461,-30.273,-15.137,0.000
1743046949.127,6.836,-18.066,-39.062,-12.207,0.000
1743046949.131,4.883,-16.113,-44.434,-8.789,0.000
1743046949.135,6.348,-25.391,-39.062,0.977,0.000
1743046949.139,12.207,-25.391,-35.645,2.930,0.000
1743046949.143,10.742,-24.414,-37.598,0.000,0.000
1743046949.147,7.324,-34.180,-38.574,1.465,0.000
1743046949.151,9.766,-33.203,-35.645,1.465,0.000
1743046949.154,5.371,-33.203,-36.621,2.930,0.000
1743046949.158,8.789,-32.227,-33.203,14.648,0.000
1743046949.162,19.531,-30.762,-30.762,17.578,0.000
1743046949.166,21.973,-33.203,-39.551,10.254,0.000
1743046949.170,21.484,-39.551,-40.039,9.277,0.000
1743046949.174,17.090,-41.504,-38.574,8.301,0.000
1743046949.178,12.207,-33.691,-43.457,7.324,0.000
1743046949.182,9.766,-35.645,-43.945,5.859,0.000
1743046949.186,13.672,-39.551,-37.598,8.789,0.000
1743046949.190,18.066,-33.691,-39.062,15.137,0.000
1743046949.193,14.160,-28.809,-40.039,12.207,0.000
1743046949.197,15.137,-22.949,-34.180,7.812,0.000
1743046949.201,20.508,-26.855,-34.180,13.672,0.000
1743046949.205,0.000,-30.273,0.000,9.766,0.000
1743046949.209,0.000,-28.809,0.000,6.348,0.000
1743046949.213,0.000,-31.250,0.000,3.906,0.000
1743046949.217,0.000,-35.156,0.000,2.441,0.000
1743046949.221,0.000,-38.574,0.000,3.906,0.000
1743046949.225,0.000,-36.133,0.000,-0.977,0.000
1743046949.229,0.000,-36.133,0.000,4.395,0.000
1743046949.233,0.000,-41.504,0.000,13.672,0.000
1743046949.236,0.000,-39.062,0.000,15.137,0.000
1743046949.240,0.000,-30.273,0.000,20.508,0.000
1743046949.244,0.000,-24.902,0.000,24.414,0.000
1743046949.248,0.000,-31.250,0.000,21.484,0.000
1743046949.252,17.578,-31.738,-31.250,16.602,0.000
1743046949.256,19.531,-29.297,-30.762,16.602,0.000
1743046949.260,23.438,-28.809,-32.227,12.207,0.000
1743046949.264,20.508,-28.809,-29.785,11.230,0.000
1743046949.268,20.996,-27.832,-20.996,19.043,0.000
1743046949.272,26.855,-24.414,-16.113,15.137,0.000
1743046949.276,33.691,-31.738,-23.438,3.906,0.000
1743046949.279,30.762,-41.016,-36.621,-3.906,0.000
1743046949.283,29.297,-36.133,-37.598,-3.418,0.000
1743046949.287,36.133,-29.785,-30.762,1.465,0.000
1743046949.291,45.410,-31.250,-28.809,0.488,0.000
1743046949.295,45.898,-33.203,-31.250,-3.418,0.000
1743046949.299,3.906,-36.133,0.000,-6.836,0.000
1743046949.303,2.441,-43.945,0.000,-10.742,0.000
1743046949.307,0.000,-41.992,0.000,-7.324,0.000
1743046949.311,-2.930,-29.297,0.000,-6.836,0.000
1743046949.315,-2.441,-35.645,0.000,-13.184,0.000
1743046949.318,3.906,-34.180,0.000,-10.742,0.000
1743046949.322,9.766,-28.320,0.000,-7.324,0.000
1743046949.326,10.254,-34.668,0.000,-10.254,0.000
1743046949.330,8.301,-40.527,0.000,-13.672,0.000
1743046949.334,5.371,-33.203,0.000,-10.254,0.000
1743046949.338,2.930,-28.809,0.000,-10.254,0.000
1743046949.342,-9.277,-33.691,0.000,-15.625,0.000
1743046949.346,0.000,-34.180,-34.180,-18.555,0.000
1743046949.350,0.000,-38.086,-31.250,-16.113,0.000
1743046949.354,0.000,-37.598,-23.438,-10.742,0.000
1743046949.358,0.000,-39.062,-24.902,-12.207,0.000
1743046949.361,0.000,-41.504,-27.832,-16.113,0.000
1743046949.365,0.000,-30.273,-26.367,-16.602,0.000
1743046949.369,0.000,-21.973,-23.438,-10.254,0.000
1743046949.373,0.000,-33.691,-25.879,-11.230,0.000
1743046949.377,0.000,-45.898,-27.344,-12.207,0.000
1743046949.381,0.000,-48.340,-19.531,-11.230,0.000
1743046949.385,0.000,-41.992,-20.020,-15.625,0.000
1743046949.389,0.000,-31.250,-21.484,-14.648,0.000
1743046949.393,-35.645,-33.203,-23.926,-20.020,0.000
1743046949.397,-37.598,-35.156,-29.785,-25.879,0.000
1743046949.401,-23.926,-31.250,-31.738,-23.438,0.000
1743046949.404,-25.879,-33.203,-39.551,-29.297,0.000
1743046949.408,-23.926,-29.297,-39.551,-33.203,0.000
1743046949.412,-15.137,-18.555,-24.414,-23.438,0.000
1743046949.416,-18.555,-22.949,-22.461,-23.438,0.000
1743046949.420,-29.297,-38.086,-34.180,-30.762,0.000
1743046949.424,-32.715,-36.133,-35.156,-33.203,0.000
1743046949.428,-24.414,-35.645,-33.203,-27.344,0.000
1743046949.432,-27.344,-45.898,-40.039,-24.902,0.000
1743046949.436,-34.668,-43.945,-42.969,-29.297,0.000
1743046949.440,0.000,-39.551,0.000,-27.832,0.000
1743046949.443,0.000,-37.109,0.000,-27.832,0.000
1743046949.447,0.000,-31.250,0.000,-29.297,0.000
1743046949.451,0.000,-36.621,0.000,-30.762,0.000
1743046949.455,0.000,-45.898,0.000,-37.598,0.000
1743046949.459,0.000,-38.574,0.000,-38.086,0.000
1743046949.463,0.000,-34.180,0.000,-36.133,0.000
1743046949.467,0.000,-43.457,0.000,-37.109,0.000
1743046949.471,0.000,-41.992,0.000,-31.250,0.000
1743046949.475,0.000,-33.691,0.000,-27.344,0.000
1743046949.479,0.000,-33.203,0.000,-32.227,0.000
1743046949.483,0.000,-36.133,0.000,-31.738,0.000
1743046949.486,-26.367,-42.480,-36.621,-29.785,0.000
1743046949.490,-29.297,-42.969,-37.109,-24.902,0.000
1743046949.494,-29.297,-41.504,-34.180,-20.508,0.000
1743046949.498,-28.320,-41.992,-32.715,-20.508,0.000
1743046949.502,-21.484,-41.504,-33.203,-18.066,0.000
1743046949.506,-13.184,-38.574,-39.551,-20.020,0.000
1743046949.510,-11.719,-41.992,-42.969,-19.531,0.000
1743046949.514,-5.859,-47.363,-42.480,-20.508,0.000
1743046949.518,-1.953,-40.039,-45.898,-18.066,0.000
1743046949.522,-2.441,-35.156,-46.875,-14.160,0.000
1743046949.526,-9.766,-39.062,-47.852,-21.973,0.000
1743046949.529,-14.648,-40.527,-52.734,-29.785,0.000
1743046949.533,-13.672,-30.762,-49.316,-27.832,0.000
1743046949.537,-14.648,-28.320,-39.551,-22.949,0.000
1743046949.541,-15.625,-34.180,-36.133,-21.973,0.000
1743046949.545,-12.695,-42.480,-37.598,-19.531,0.000
1743046949.549,-17.090,-41.504,-36.621,-20.508,0.000
1743046949.553,-17.090,-25.391,-30.762,-20.996,0.000
1743046949.557,-10.254,-21.484,-26.367,-20.020,0.000
1743046949.561,-13.672,-29.785,-26.855,-23.438,0.000
1743046949.565,-12.695,-23.926,-21.973,-23.438,0.000
1743046949.568,-19.043,-20.020,-20.020,-17.090,0.000
1743046949.572,-25.879,-25.879,-29.297,-18.066,0.000
1743046949.576,-24.414,-29.785,-34.668,-19.531,0.000
1743046949.580,0.000,-28.320,-31.738,-19.043,0.000
1743046949.584,0.000,-28.320,-31.738,-20.020,0.000
1743046949.588,0.000,-25.879,-22.461,-10.742,0.000
1743046949.592,0.000,-24.414,-18.066,-12.695,0.000
1743046949.596,0.000,-26.367,-22.461,-19.531,0.000
1743046949.600,0.000,-27.344,-20.020,-16.113,0.000
1743046949.604,0.000,-26.855,-22.949,-10.742,0.000
1743046949.608,0.000,-29.785,-21.484,-10.254,0.000
1743046949.611,0.000,-34.668,-22.949,-16.113,0.000
1743046949.615,0.000,-32.715,-38.086,-12.207,0.000
1743046949.619,0.000,-20.508,-35.156,-14.648,0.000
1743046949.623,0.000,-22.461,-28.809,-23.438,0.000
1743046949.627,-26.855,-31.250,-36.133,-27.832,0.000
1743046949.631,-29.297,-34.668,-40.527,-31.250,0.000
1743046949.635,-29.297,-37.109,-38.086,-29.785,0.000
1743046949.639,-34.180,-33.691,-36.133,-32.715,0.000
1743046949.643,-38.574,-25.879,-39.551,-36.133,0.000
1743046949.647,-33.691,-20.508,-44.434,-36.133,0.000
1743046949.651,-28.320,-22.461,-41.504,-38.574,0.000
1743046949.654,-31.250,-25.391,-40.039,-37.598,0.000
1743046949.658,-34.668,-25.879,-41.504,-34.668,0.000
1743046949.662,-34.180,-26.855,-40.039,-41.016,0.000
1743046949.666,-34.180,-20.508,-38.086,-36.133,0.000
1743046949.670,-29.785,-18.066,-34.180,-31.250,0.000
1743046949.674,-21.484,-23.438,-37.109,-32.715,0.000
1743046949.678,-21.973,-21.973,-39.551,-32.715,0.000
1743046949.682,-20.020,-23.926,-36.133,-30.273,0.000
1743046949.686,-14.648,-26.855,-32.227,-23.926,0.000
1743046949.690,-15.137,-23.438,-26.367,-16.113,0.000
1743046949.693,-19.043,-20.996,-22.949,-18.066,0.000
1743046949.697,-27.832,-21.484,-28.809,-21.973,0.000
1743046949.701,-40.039,-35.645,-35.645,-27.832,0.000
1743046949.705,-38.574,-39.551,-35.156,-35.156,0.000
1743046949.709,-30.273,-21.973,-29.785,-38.086,0.000
1743046949.713,-32.715,-25.879,-28.809,-35.156,0.000
1743046949.717,-36.621,-32.715,-27.344,-31.250,0.000
1743046949.721,-33.691,-30.762,-26.367,-29.297,0.000
1743046949.725,-26.367,-29.297,-25.879,-25.879,0.000
1743046949.729,-15.625,-22.949,-25.391,-23.926,0.000
1743046949.733,-14.648,-20.508,-27.344,-26.367,0.000
1743046949.736,-9.277,-19.531,-23.926,-24.414,0.000
1743046949.740,-5.371,-16.602,-27.832,-23.438,0.000
1743046949.744,-10.742,-18.066,-32.227,-22.949,0.000
1743046949.748,-11.719,-25.391,-30.762,-22.949,0.000
1743046949.752,-15.625,-32.715,-31.250,-26.367,0.000
1743046949.756,-13.184,-26.367,-29.297,-25.879,0.000
1743046949.760,-9.277,-19.043,-27.344,-23.926,0.000
1743046949.764,-15.137,-15.137,-29.297,-30.273,0.000
1743046949.768,-21.484,-15.137,-27.344,-35.645,0.000
1743046949.772,-21.973,-19.043,-24.414,-36.621,0.000
1743046949.775,-19.043,-15.625,-22.461,-31.250,0.000
1743046949.779,-22.461,-18.555,-26.367,-29.297,0.000
1743046949.783,-28.809,-24.902,-29.297,-28.320,0.000
1743046949.787,-31.250,-19.043,-27.344,-24.902,0.000
1743046949.791,-31.738,-20.996,-32.227,-28.320,0.000
1743046949.795,-31.738,-30.273,-34.180,-29.785,0.000
1743046949.799,-39.551,-33.203,-28.320,-28.809,0.000
1743046949.803,-42.969,-35.156,-26.367,-30.273,0.000
1743046949.807,-42.480,-31.738,-28.809,-28.320,0.000
1743046949.811,-44.922,-33.691,-28.320,-30.273,0.000
1743046949.815,-44.922,-37.109,-29.785,-33.203,0.000
1743046949.818,-36.621,-31.738,-24.902,-34.180,0.000
1743046949.822,-35.156,-26.855,-20.508,-39.551,0.000
1743046949.826,-31.738,-34.668,-25.391,-40.039,0.000
1743046949.830,-22.461,-40.527,-28.320,-36.621,0.000
1743046949.834,-28.320,-32.715,-28.320,-35.156,0.000
1743046949.838,-27.344,-32.227,-23.926,-35.156,0.000
1743046949.842,-18.066,-35.156,-22.949,-27.344,0.000
1743046949.846,-12.695,-30.273,-29.785,-22.461,0.000
1743046949.850,-17.090,-26.855,-28.320,-23.438,0.000
1743046949.854,-18.555,-25.879,-20.020,-20.020,0.000
1743046949.858,-9.277,-22.461,-22.461,-20.508,0.000
1743046949.861,-6.836,-17.090,-27.832,-24.414,0.000
1743046949.865,-12.207,-15.625,-24.902,-18.066,0.000
1743046949.869,-20.996,-13.184,-21.973,-16.602,0.000
1743046949.873,-20.996,-15.625,-19.531,-20.508,0.000
1743046949.877,-17.090,-14.160,-16.602,-16.602,0.000
1743046949.881,-15.137,-3.906,-11.719,-9.766,0.000
1743046949.885,-26.855,-13.184,-19.531,-18.555,0.000
1743046949.889,-26.367,-23.926,-29.297,-23.926,0.000
1743046949.893,-20.508,-26.855,-35.156,-20.508,0.000
1743046949.897,-22.949,-27.344,-34.180,-19.043,0.000
1743046949.900,-26.367,-22.461,-30.762,-16.113,0.000
1743046949.904,-33.203,-27.832,-36.133,-20.996,0.000
1743046949.908,0.000,-33.203,-37.598,-32.227,0.000
1743046949.912,0.000,-29.785,-31.738,-29.297,0.000
1743046949.916,0.000,-27.832,-28.809,-27.832,0.000
1743046949.920,0.000,-29.785,-27.832,-27.344,0.000
1743046949.924,0.000,-32.227,-24.414,-27.344,0.000
1743046949.928,0.000,-34.180,-27.832,-32.715,0.000
1743046949.932,0.000,-41.504,-35.156,-37.598,0.000
1743046949.936,0.000,-46.875,-34.668,-36.621,0.000
1743046949.940,0.000,-47.852,-33.203,-37.598,0.000
1743046949.943,0.000,-43.945,-31.738,-32.715,0.000
1743046949.947,0.000,-39.551,-33.691,-25.391,0.000
1743046949.951,0.000,-36.621,-33.203,-17.090,0.000
1743046949.955,-23.438,-38.574,-30.762,-14.648,0.000
1743046949.959,-16.602,-38.086,-27.344,-19.531,0.000
1743046949.963,-15.625,-33.691,-30.273,-22.461,0.000
1743046949.967,-15.625,-30.273,-30.273,-15.137,0.000
1743046949.971,-3.906,-28.809,-23.438,-5.859,0.000
1743046949.975,0.977,-20.020,-15.137,-4.883,0.000
1743046949.979,4.883,-20.508,-13.184,0.977,0.000
1743046949.983,3.418,-35.156,-17.090,2.930,0.000
1743046949.986,-3.906,-36.621,-20.508,-5.859,0.000
1743046949.990,0.977,-27.344,-23.438,-9.766,0.000
1743046949.994,1.465,-28.320,-26.367,-12.207,0.000
1743046949.998,-4.395,-31.738,-34.180,-16.602,0.000
1743046950.002,-9.277,-30.273,-37.598,-17.090,0.000
1743046950.006,-10.254,-30.762,-35.645,-10.742,0.000
1743046950.010,-10.742,-29.297,-36.133,-13.672,0.000
1743046950.014,-13.672,-27.344,-33.691,-18.555,0.000
1743046950.018,-8.789,-18.555,-27.344,-12.695,0.000
1743046950.022,-8.789,-14.648,-26.367,-16.113,0.000
1743046950.025,-17.090,-26.367,-30.762,-25.879,0.000
1743046950.029,-18.555,-30.762,-38.086,-25.391,0.000
1743046950.033,-16.113,-19.531,-40.527,-31.738,0.000
1743046950.037,-16.113,-14.648,-35.645,-29.785,0.000
1743046950.041,-14.160,-22.461,-39.062,-20.996,0.000
1743046950.045,-18.066,-25.879,-41.504,-27.344,0.000
1743046950.049,0.000,-16.113,0.000,-35.156,0.000
1743046950.053,0.000,-8.301,0.000,-31.250,0.000
1743046950.057,0.000,-12.695,0.000,-30.762,0.000
1743046950.061,0.000,-20.996,0.000,-32.227,0.000
1743046950.065,0.000,-19.043,0.000,-30.762,0.000
1743046950.068,0.000,-20.020,0.000,-39.062,0.000
1743046950.072,0.000,-24.414,0.000,-40.039,0.000
1743046950.076,0.000,-26.367,0.000,-37.598,0.000
1743046950.080,0.000,-29.785,0.000,-42.969,0.000
1743046950.084,0.000,-26.367,0.000,-46.875,0.000
1743046950.088,0.000,-23.438,0.000,-44.922,0.000
1743046950.092,0.000,-28.320,0.000,-42.969,0.000
1743046950.096,-38.574,-32.715,-31.738,-42.480,0.000
1743046950.100,-46.875,-32.715,-30.762,-40.039,0.000
1743046950.104,-50.781,-29.785,-36.133,-40.527,0.000
1743046950.108,-45.410,-29.785,-41.504,-44.434,0.000
1743046950.111,-42.480,-33.691,-40.039,-42.480,0.000
1743046950.115,-40.039,-29.297,-35.156,-38.574,0.000
1743046950.119,-35.645,-29.785,-32.715,-35.645,0.000
1743046950.123,-31.250,-35.156,-26.855,-26.367,0.000
1743046950.127,-30.762,-37.598,-26.855,-28.809,0.000
1743046950.131,-40.039,-41.016,-37.598,-34.180,0.000
1743046950.135,-42.969,-40.039,-36.621,-36.133,0.000
